"hydro_year","Especie","Localidad nivel 4","max_abundance"
2008,"Tringa ochropus","A8",1
2008,"Tringa ochropus","Almajales perimetrales",8
2008,"Tringa ochropus","Arrozal norte Isla Mayor",112
2008,"Tringa ochropus","Arrozal sur Isla Mayor",126
2008,"Tringa ochropus","Bomba de Pantomima",2
2008,"Tringa ochropus","Brazo de la Torre",9
2008,"Tringa ochropus","C1",1
2008,"Tringa ochropus","C8",7
2008,"Tringa ochropus","Cantarita",56
2008,"Tringa ochropus","Capitán",11
2008,"Tringa ochropus","Caracoles (Zona Oeste)",2
2008,"Tringa ochropus","Caño Navarro",2
2008,"Tringa ochropus","Codo de la Esparraguera",1
2008,"Tringa ochropus","Cultivos de Tarfia",3
2008,"Tringa ochropus","Cuquero Chico",7
2008,"Tringa ochropus","D4",1
2008,"Tringa ochropus","D5",1
2008,"Tringa ochropus","E3",1
2008,"Tringa ochropus","E4",1
2008,"Tringa ochropus","El Cestero",4
2008,"Tringa ochropus","El Conde",3
2008,"Tringa ochropus","El Convento",7
2008,"Tringa ochropus","El Italiano",2
2008,"Tringa ochropus","El Reboso",1
2008,"Tringa ochropus","Entremuros (Zona 1)",3
2008,"Tringa ochropus","Entremuros (Zona 2)",6
2008,"Tringa ochropus","Entremuros (Zona 3)",4
2008,"Tringa ochropus","Esparragosilla",3
2008,"Tringa ochropus","Gaveta 1",1
2008,"Tringa ochropus","Guadiamar encauzado",1
2008,"Tringa ochropus","Hato Blanco Nuevo",30
2008,"Tringa ochropus","Hato Blanco Viejo",14
2008,"Tringa ochropus","Isla Menor",16
2008,"Tringa ochropus","Isla Minima",70
2008,"Tringa ochropus","La Mejorada",7
2008,"Tringa ochropus","Lagunas de Bonanza",1
2008,"Tringa ochropus","Las Segundas",4
2008,"Tringa ochropus","Los Riacheros",1
2008,"Tringa ochropus","Lucio Cortijo (El Turismo)",2
2008,"Tringa ochropus","Lucio Del Bocón",28
2008,"Tringa ochropus","Lucio del Lobo Grande",4
2008,"Tringa ochropus","Marilópez Grande",2
2008,"Tringa ochropus","Marisma Gallega",8
2008,"Tringa ochropus","Santa Olalla",1
2008,"Tringa ochropus","Santa Teresa",1
2008,"Tringa ochropus","Veta Hornito",2
2008,"Tringa stagnatilis","Arrozal sur Isla Mayor",1
2008,"Tringa stagnatilis","B8",1
2008,"Tringa stagnatilis","C8",2
2008,"Tringa stagnatilis","Isla Minima",9
2008,"Tringa totanus","A4",1
2008,"Tringa totanus","A6",2
2008,"Tringa totanus","A8",2
2008,"Tringa totanus","Almajales perimetrales",11
2008,"Tringa totanus","Arrozal sur Isla Mayor",81
2008,"Tringa totanus","B1",16
2008,"Tringa totanus","B2",1
2008,"Tringa totanus","B5",25
2008,"Tringa totanus","B6",21
2008,"Tringa totanus","B8",4
2008,"Tringa totanus","Brazo de la Torre",40
2008,"Tringa totanus","C3",1
2008,"Tringa totanus","C4",32
2008,"Tringa totanus","C8",4
2008,"Tringa totanus","Cantarita",131
2008,"Tringa totanus","Codo de la Esparraguera",2
2008,"Tringa totanus","Cuquero Grande",20
2008,"Tringa totanus","D3",1
2008,"Tringa totanus","El Cestero",1
2008,"Tringa totanus","Entremuros (Zona 3)",150
2008,"Tringa totanus","Hato Blanco Nuevo",1
2008,"Tringa totanus","La Dehesilla",130
2008,"Tringa totanus","Los Portugueses",39
2008,"Tringa totanus","Los Riacheros",18
2008,"Tringa totanus","Lucio Dehesa de Abajo",20
2008,"Tringa totanus","Marisma de Henares",36
2008,"Tringa totanus","San Carlos",10
2008,"Tringa totanus","Santa Teresa",27
2008,"Tringa totanus/erythropus","Entremuros (Zona 3)",100
2008,"Vanellus vanellus","A1",34
2008,"Vanellus vanellus","A6",3
2008,"Vanellus vanellus","Almajales perimetrales",60
2008,"Vanellus vanellus","Arrozal junto a Olivillos",250
2008,"Vanellus vanellus","Arrozal norte Isla Mayor",1282
2008,"Vanellus vanellus","Arrozal sur Isla Mayor",1418
2008,"Vanellus vanellus","Brazo de la Torre",16
2008,"Vanellus vanellus","Cantarita",612
2008,"Vanellus vanellus","Caracoles (Zona Este)",160
2008,"Vanellus vanellus","Caracoles (Zona Oeste)",242
2008,"Vanellus vanellus","Caño Navarro",1
2008,"Vanellus vanellus","Cultivos de Tarfia",4
2008,"Vanellus vanellus","Cuquero Chico",15
2008,"Vanellus vanellus","D5",1
2008,"Vanellus vanellus","El Cestero",264
2008,"Vanellus vanellus","El Conde",2
2008,"Vanellus vanellus","El Italiano",105
2008,"Vanellus vanellus","Entremuros (Zona 1)",20
2008,"Vanellus vanellus","Entremuros (Zona 2)",10
2008,"Vanellus vanellus","Entremuros (Zona 3)",2
2008,"Vanellus vanellus","Entremuros (Zona 5)",60
2008,"Vanellus vanellus","Guadiamar encauzado",5
2008,"Vanellus vanellus","Hato Blanco Nuevo",573
2008,"Vanellus vanellus","Hato Blanco Viejo",674
2008,"Vanellus vanellus","Isla Menor",2203
2008,"Vanellus vanellus","Isla Minima",248
2008,"Vanellus vanellus","Laguna Las Pajas",2
2008,"Vanellus vanellus","Las Segundas",250
2008,"Vanellus vanellus","Lucio Cortijo (El Turismo)",20
2008,"Vanellus vanellus","Lucio Dehesa de Abajo",20
2008,"Vanellus vanellus","Lucio Del Bocón",300
2008,"Vanellus vanellus","Lucio del Lobo Grande",9
2008,"Vanellus vanellus","Lucios FAO",4
2008,"Vanellus vanellus","Marilópez Grande",11
2008,"Vanellus vanellus","Marisma Gallega",410
2008,"Vanellus vanellus","Marismas Del Rocío",400
2008,"Vanellus vanellus","Río Guadaira",10
2008,"Vanellus vanellus","Santa Olalla",6
2009,"Actitis hypoleucos","A6",4
2009,"Actitis hypoleucos","Almajales perimetrales",2
2009,"Actitis hypoleucos","Arrozal sur Isla Mayor",7
2009,"Actitis hypoleucos","C0",2
2009,"Actitis hypoleucos","C1",1
2009,"Actitis hypoleucos","C3",2
2009,"Actitis hypoleucos","C5",2
2009,"Actitis hypoleucos","C7",1
2009,"Actitis hypoleucos","C8",3
2009,"Actitis hypoleucos","Cantarita",5
2009,"Actitis hypoleucos","Cultivos de Tarfia",2
2009,"Actitis hypoleucos","D3",1
2009,"Actitis hypoleucos","D5",1
2009,"Actitis hypoleucos","E3",2
2009,"Actitis hypoleucos","El Conde",2
2009,"Actitis hypoleucos","El Reboso",1
2009,"Actitis hypoleucos","Isla Menor",5
2009,"Actitis hypoleucos","La Dehesilla",5
2009,"Actitis hypoleucos","La Mejorada",2
2009,"Actitis hypoleucos","Las Segundas",1
2009,"Actitis hypoleucos","Lucio Del Bocón",2
2009,"Actitis hypoleucos","San Carlos",1
2009,"Actitis hypoleucos","Santa Teresa",2
2009,"Alcedo atthis","Almajales perimetrales",2
2009,"Alcedo atthis","Arrozal sur Isla Mayor",2
2009,"Alcedo atthis","C1",1
2009,"Alcedo atthis","Cantarita",3
2009,"Alcedo atthis","El Conde",1
2009,"Alcedo atthis","El Convento",1
2009,"Alcedo atthis","Gaveta 2",1
2009,"Alcedo atthis","Hato Blanco Nuevo",2
2009,"Alcedo atthis","Isla Menor",1
2009,"Alcedo atthis","La Dehesilla",1
2009,"Alcedo atthis","Lagunas de Bonanza",2
2009,"Alcedo atthis","Lucio Cortijo (El Turismo)",1
2009,"Anas acuta","A1",108
2009,"Anas acuta","A2",122
2009,"Anas acuta","A3",213
2009,"Anas acuta","A4",10
2009,"Anas acuta","A6",3
2009,"Anas acuta","A7",19
2009,"Anas acuta","B2",21
2009,"Anas acuta","B3",268
2009,"Anas acuta","B4",212
2009,"Anas acuta","B5",41
2009,"Anas acuta","B6",21
2009,"Anas acuta","B7",10
2009,"Anas acuta","C5",2
2009,"Anas acuta","C6",75
2009,"Anas acuta","C8",4
2009,"Anas acuta","Caracoles (Zona Este)",900
2009,"Anas acuta","Caracoles (Zona Oeste)",350
2009,"Anas acuta","Cultivos de Tarfia",135
2009,"Anas acuta","Cuquero Chico",300
2009,"Anas acuta","Cuquero Grande",15000
2009,"Anas acuta","D3",3
2009,"Anas acuta","D4",75
2009,"Anas acuta","D5",10
2009,"Anas acuta","Entremuros (Zona 1)",35
2009,"Anas acuta","Gaveta 1",20000
2009,"Anas acuta","Gaveta 2",7000
2009,"Anas acuta","Gaveta 3",21
2009,"Anas acuta","Gaveta 4",410
2009,"Anas acuta","Los Portugueses",50
2009,"Anas acuta","Lucio Del Bocón",40000
2009,"Anas acuta","Lucios FAO",20
2009,"Anas acuta","Margazuela Grande",30
2009,"Anas acuta","Marilópez Grande",1820
2009,"Anas acuta","Olivillos",5
2009,"Anas crecca","A1",852
2009,"Anas crecca","A2",960
2009,"Anas crecca","A3",652
2009,"Anas crecca","A4",3150
2009,"Anas crecca","A5",980
2009,"Anas crecca","A6",290
2009,"Anas crecca","A7",10
2009,"Anas crecca","Almajales perimetrales",4
2009,"Anas crecca","B2",100
2009,"Anas crecca","B3",1100
2009,"Anas crecca","B4",210
2009,"Anas crecca","B5",50
2009,"Anas crecca","B8",24
2009,"Anas crecca","Brazo de la Torre",5
2009,"Anas crecca","Cantarita",60
2009,"Anas crecca","Capitán",4
2009,"Anas crecca","Caracoles (Zona Oeste)",1700
2009,"Anas crecca","Caño Navarro",2
2009,"Anas crecca","Cultivos de Tarfia",380
2009,"Anas crecca","Cuquero Chico",3600
2009,"Anas crecca","Cuquero Grande",200
2009,"Anas crecca","D6",4
2009,"Anas crecca","Dulce",50
2009,"Anas crecca","E4",2
2009,"Anas crecca","El Conde",49
2009,"Anas crecca","El Italiano",5
2009,"Anas crecca","Gaveta 1",20000
2009,"Anas crecca","Guadiamar encauzado",10
2009,"Anas crecca","Lagunas de Bonanza",2
2009,"Anas crecca","Lucio Dehesa de Abajo",6
2009,"Anas crecca","Lucio Del Bocón",8000
2009,"Anas crecca","Lucio del Lobo Grande",20
2009,"Anas crecca","Lucios FAO",610
2009,"Anas crecca","Margazuela Chica",5
2009,"Anas crecca","Marismas Del Rocío",300
2009,"Anas crecca","Olivillos",40
2009,"Anas crecca","Santa Olalla",970
2009,"Anas crecca","Tijeras",15
2009,"Anas platyrhynchos","A1",752
2009,"Anas platyrhynchos","A2",522
2009,"Anas platyrhynchos","A3",1212
2009,"Anas platyrhynchos","A4",1960
2009,"Anas platyrhynchos","A5",635
2009,"Anas platyrhynchos","A6",390
2009,"Anas platyrhynchos","A7",360
2009,"Anas platyrhynchos","A8",240
2009,"Anas platyrhynchos","Acebuche",49
2009,"Anas platyrhynchos","Almajales perimetrales",1156
2009,"Anas platyrhynchos","B1",270
2009,"Anas platyrhynchos","B2",465
2009,"Anas platyrhynchos","B3",1121
2009,"Anas platyrhynchos","B4",1100
2009,"Anas platyrhynchos","B5",680
2009,"Anas platyrhynchos","B6",340
2009,"Anas platyrhynchos","B7",79
2009,"Anas platyrhynchos","B8",230
2009,"Anas platyrhynchos","Bomba de Pantomima",3
2009,"Anas platyrhynchos","Brazo de la Torre",2
2009,"Anas platyrhynchos","C0",14
2009,"Anas platyrhynchos","C1",2
2009,"Anas platyrhynchos","C2",600
2009,"Anas platyrhynchos","C3",80
2009,"Anas platyrhynchos","C4",185
2009,"Anas platyrhynchos","C5",507
2009,"Anas platyrhynchos","C6",750
2009,"Anas platyrhynchos","C7",37
2009,"Anas platyrhynchos","C8",65
2009,"Anas platyrhynchos","Cantarita",22
2009,"Anas platyrhynchos","Capitán",17
2009,"Anas platyrhynchos","Caracoles (Zona Este)",98
2009,"Anas platyrhynchos","Caño Navarro",39
2009,"Anas platyrhynchos","Codo de la Esparraguera",30
2009,"Anas platyrhynchos","Corta Isleta de Coria",8
2009,"Anas platyrhynchos","Cultivos de Tarfia",888
2009,"Anas platyrhynchos","Cuquero Chico",260
2009,"Anas platyrhynchos","Cuquero Grande",300
2009,"Anas platyrhynchos","D3",20
2009,"Anas platyrhynchos","D4",50
2009,"Anas platyrhynchos","D5",875
2009,"Anas platyrhynchos","D6",260
2009,"Anas platyrhynchos","Dulce",6
2009,"Anas platyrhynchos","E3",80
2009,"Anas platyrhynchos","E4",430
2009,"Anas platyrhynchos","El Conde",66
2009,"Anas platyrhynchos","El Convento",30
2009,"Anas platyrhynchos","El Italiano",38
2009,"Anas platyrhynchos","Entremuros (Zona 1)",107
2009,"Anas platyrhynchos","Entremuros (Zona 2)",120
2009,"Anas platyrhynchos","Entremuros (Zona 3)",362
2009,"Anas platyrhynchos","Entremuros (Zona 4)",90
2009,"Anas platyrhynchos","Entremuros (Zona 5)",10
2009,"Anas platyrhynchos","Esparragosilla",200
2009,"Anas platyrhynchos","Gaveta 1",700
2009,"Anas platyrhynchos","Gaveta 2",6300
2009,"Anas platyrhynchos","Gaveta 3",160
2009,"Anas platyrhynchos","Gaveta 4",980
2009,"Anas platyrhynchos","Gravera junto a Dehesa de Abajo",2
2009,"Anas platyrhynchos","Guadiamar encauzado",62
2009,"Anas platyrhynchos","Guayules (norte)",14
2009,"Anas platyrhynchos","Hato Blanco Nuevo",30
2009,"Anas platyrhynchos","Hato Blanco Viejo",17
2009,"Anas platyrhynchos","Isla Menor",8
2009,"Anas platyrhynchos","La Mejorada",5
2009,"Anas platyrhynchos","Laguna de Tarelo",87
2009,"Anas platyrhynchos","Lagunas de Bonanza",15
2009,"Anas platyrhynchos","Los Portugueses",40
2009,"Anas platyrhynchos","Lucio Cortijo (El Turismo)",550
2009,"Anas platyrhynchos","Lucio Dehesa de Abajo",21
2009,"Anas platyrhynchos","Lucio Del Bocón",3300
2009,"Anas platyrhynchos","Lucio del Lobo Grande",8
2009,"Anas platyrhynchos","Lucios FAO",627
2009,"Anas platyrhynchos","Margazuela Chica",11
2009,"Anas platyrhynchos","Margazuela Grande",34
2009,"Anas platyrhynchos","Marilópez Grande",750
2009,"Anas platyrhynchos","Marismas Del Rocío",15
2009,"Anas platyrhynchos","Mimbrales (Sur)",1
2009,"Anas platyrhynchos","Olivillos",460
2009,"Anas platyrhynchos","Río Guadaira",56
2009,"Anas platyrhynchos","Santa Olalla",38
2009,"Anas platyrhynchos","Taraje",11
2009,"Anas platyrhynchos","Tijeras",70
2009,"Anas spp.","B7",100
2009,"Anas spp.","Caracoles (Zona Oeste)",2000
2009,"Anser anser","A3",2
2009,"Anser anser","A4",18
2009,"Anser anser","A5",9
2009,"Anser anser","A6",12
2009,"Anser anser","A8",55
2009,"Anser anser","Almajales perimetrales",689
2009,"Anser anser","B2",3
2009,"Anser anser","B4",10
2009,"Anser anser","B5",21
2009,"Anser anser","B6",65
2009,"Anser anser","C2",2
2009,"Anser anser","C5",2
2009,"Anser anser","C6",4
2009,"Anser anser","Cantarita",10995
2009,"Anser anser","Caracoles (Zona Este)",2565
2009,"Anser anser","Caracoles (Zona Oeste)",2500
2009,"Anser anser","Cultivos de Tarfia",1456
2009,"Anser anser","Cuquero Chico",720
2009,"Anser anser","Cuquero Grande",100
2009,"Anser anser","Dulce",121
2009,"Anser anser","El Italiano",46
2009,"Anser anser","Entremuros (Zona 1)",57
2009,"Anser anser","Entremuros (Zona 2)",86
2009,"Anser anser","Entremuros (Zona 3)",2140
2009,"Anser anser","Entremuros (Zona 4)",10
2009,"Anser anser","Esparragosilla",100
2009,"Anser anser","Gaveta 4",12
2009,"Anser anser","Guadiamar encauzado",6000
2009,"Anser anser","Hato Blanco Nuevo",4540
2009,"Anser anser","Hato Blanco Viejo",2600
2009,"Anser anser","Isla Menor",565
2009,"Anser anser","Lucio Cortijo (El Turismo)",6
2009,"Anser anser","Lucio Del Bocón",1500
2009,"Anser anser","Lucio del Lobo Grande",33
2009,"Anser anser","Lucios FAO",2500
2009,"Anser anser","Margazuela Chica",1
2009,"Anser anser","Marilópez Grande",290
2009,"Anser anser","Marismas Del Rocío",1000
2009,"Anser anser","Santa Olalla",12
2009,"Anser anser","Veta Adalid",50
2009,"Aquila adalberti","Almajales perimetrales",1
2009,"Aquila adalberti","Veta Adalid",2
2009,"Ardea alba","A2",1
2009,"Ardea alba","A3",2
2009,"Ardea alba","A4",1
2009,"Ardea alba","Almajales perimetrales",9
2009,"Ardea alba","Arrozal norte Isla Mayor",1
2009,"Ardea alba","Arrozal sur Isla Mayor",1
2009,"Ardea alba","B3",1
2009,"Ardea alba","B4",1
2009,"Ardea alba","Bomba de Pantomima",1
2009,"Ardea alba","Brazo de la Torre",4
2009,"Ardea alba","C1",1
2009,"Ardea alba","C2",1
2009,"Ardea alba","Cantarita",25
2009,"Ardea alba","Capitán",1
2009,"Ardea alba","Caracoles (Zona Este)",1
2009,"Ardea alba","Caracoles (Zona Oeste)",10
2009,"Ardea alba","Caño Navarro",2
2009,"Ardea alba","Cultivos de Tarfia",10
2009,"Ardea alba","Cuquero Chico",2
2009,"Ardea alba","D6",1
2009,"Ardea alba","E3",2
2009,"Ardea alba","E4",2
2009,"Ardea alba","El Conde",8
2009,"Ardea alba","El Convento",7
2009,"Ardea alba","El Reboso",1
2009,"Ardea alba","Entremuros (Zona 1)",1
2009,"Ardea alba","Entremuros (Zona 2)",3
2009,"Ardea alba","Entremuros (Zona 3)",2
2009,"Ardea alba","Gaveta 2",1
2009,"Ardea alba","Gaveta 3",2
2009,"Ardea alba","Guadiamar encauzado",6
2009,"Ardea alba","Hato Blanco Nuevo",12
2009,"Ardea alba","Hato Blanco Viejo",3
2009,"Ardea alba","Isla Menor",10
2009,"Ardea alba","La Mejorada",1
2009,"Ardea alba","Los Portugueses",21
2009,"Ardea alba","Lucio Del Bocón",2
2009,"Ardea alba","Lucios FAO",1
2009,"Ardea alba","Margazuela Chica",2
2009,"Ardea alba","Margazuela Grande",8
2009,"Ardea alba","Marisma de Henares",2
2009,"Ardea alba","San Carlos",1
2009,"Ardea alba","Santa Teresa",1
2009,"Ardea alba","Tijeras",2
2009,"Ardea alba","Veta Adalid",1
2009,"Ardea cinerea","A1",8
2009,"Ardea cinerea","A2",7
2009,"Ardea cinerea","A3",10
2009,"Ardea cinerea","A4",12
2009,"Ardea cinerea","A5",9
2009,"Ardea cinerea","A6",6
2009,"Ardea cinerea","A7",1
2009,"Ardea cinerea","A8",1
2009,"Ardea cinerea","Acebuche",1
2009,"Ardea cinerea","Almajales perimetrales",55
2009,"Ardea cinerea","Arrozal norte Isla Mayor",98
2009,"Ardea cinerea","Arrozal sur Isla Mayor",268
2009,"Ardea cinerea","B1",5
2009,"Ardea cinerea","B2",5
2009,"Ardea cinerea","B3",8
2009,"Ardea cinerea","B4",11
2009,"Ardea cinerea","B5",3
2009,"Ardea cinerea","B6",3
2009,"Ardea cinerea","B7",4
2009,"Ardea cinerea","B8",1
2009,"Ardea cinerea","Bomba de Pantomima",2
2009,"Ardea cinerea","Brazo de la Torre",19
2009,"Ardea cinerea","C0",3
2009,"Ardea cinerea","C1",6
2009,"Ardea cinerea","C2",4
2009,"Ardea cinerea","C3",3
2009,"Ardea cinerea","C4",3
2009,"Ardea cinerea","C5",11
2009,"Ardea cinerea","C6",1
2009,"Ardea cinerea","C7",5
2009,"Ardea cinerea","C8",17
2009,"Ardea cinerea","Cantarita",199
2009,"Ardea cinerea","Capitán",4
2009,"Ardea cinerea","Caracoles (Zona Este)",4
2009,"Ardea cinerea","Caracoles (Zona Oeste)",1
2009,"Ardea cinerea","Caño Navarro",5
2009,"Ardea cinerea","Codo de la Esparraguera",19
2009,"Ardea cinerea","Corta Isleta de Coria",4
2009,"Ardea cinerea","Cultivos de Tarfia",53
2009,"Ardea cinerea","Cuquero Chico",5
2009,"Ardea cinerea","D3",6
2009,"Ardea cinerea","D4",4
2009,"Ardea cinerea","D5",19
2009,"Ardea cinerea","D6",3
2009,"Ardea cinerea","Dulce",2
2009,"Ardea cinerea","E3",9
2009,"Ardea cinerea","E4",5
2009,"Ardea cinerea","El Cestero",9
2009,"Ardea cinerea","El Conde",14
2009,"Ardea cinerea","El Convento",5
2009,"Ardea cinerea","El Italiano",14
2009,"Ardea cinerea","El Reboso",5
2009,"Ardea cinerea","Entremuros (Zona 1)",3
2009,"Ardea cinerea","Entremuros (Zona 2)",15
2009,"Ardea cinerea","Entremuros (Zona 3)",14
2009,"Ardea cinerea","Entremuros (Zona 4)",9
2009,"Ardea cinerea","Entremuros (Zona 5)",2
2009,"Ardea cinerea","Esparragosilla",15
2009,"Ardea cinerea","Gaveta 1",3
2009,"Ardea cinerea","Gaveta 2",3
2009,"Ardea cinerea","Gaveta 3",5
2009,"Ardea cinerea","Gaveta 4",1
2009,"Ardea cinerea","Guadiamar encauzado",21
2009,"Ardea cinerea","Hato Blanco Nuevo",220
2009,"Ardea cinerea","Hato Blanco Viejo",93
2009,"Ardea cinerea","Isla Menor",179
2009,"Ardea cinerea","Isla Minima",58
2009,"Ardea cinerea","La Dehesilla",18
2009,"Ardea cinerea","La Mejorada",5
2009,"Ardea cinerea","La Rocina",2
2009,"Ardea cinerea","Lagunas de Bonanza",1
2009,"Ardea cinerea","Las Segundas",23
2009,"Ardea cinerea","Los Portugueses",37
2009,"Ardea cinerea","Los Riacheros",1
2009,"Ardea cinerea","Lucio Cortijo (El Turismo)",2
2009,"Ardea cinerea","Lucio Dehesa de Abajo",5
2009,"Ardea cinerea","Lucio Del Bocón",2
2009,"Ardea cinerea","Lucios FAO",2
2009,"Ardea cinerea","Margazuela Chica",3
2009,"Ardea cinerea","Margazuela Grande",11
2009,"Ardea cinerea","Marisma Gallega",1
2009,"Ardea cinerea","Marisma de Henares",7
2009,"Ardea cinerea","Marismas Del Rocío",3
2009,"Ardea cinerea","Olivillos",2
2009,"Ardea cinerea","Río Guadaira",14
2009,"Ardea cinerea","San Carlos",10
2009,"Ardea cinerea","Santa Olalla",2
2009,"Ardea cinerea","Santa Teresa",8
2009,"Ardea cinerea","Tijeras",7
2009,"Ardeola ralloides","Arrozal norte Isla Mayor",4
2009,"Ardeola ralloides","Brazo de la Torre",3
2009,"Ardeola ralloides","Caño Navarro",1
2009,"Ardeola ralloides","Entremuros (Zona 3)",2
2009,"Ardeola ralloides","La Mejorada",4
2009,"Ardeola ralloides","Lagunas de Bonanza",5
2009,"Ardeola ralloides","Tijeras",3
2009,"Arenaria interpres","La Dehesilla",3
2009,"Aythya ferina","A1",135
2009,"Aythya ferina","A2",35
2009,"Aythya ferina","A3",350
2009,"Aythya ferina","A4",56
2009,"Aythya ferina","A7",100
2009,"Aythya ferina","Acebuche",2
2009,"Aythya ferina","Almajales perimetrales",115
2009,"Aythya ferina","B1",380
2009,"Aythya ferina","B3",145
2009,"Aythya ferina","B4",198
2009,"Aythya ferina","B5",49
2009,"Aythya ferina","B7",290
2009,"Aythya ferina","C2",5
2009,"Aythya ferina","C3",21
2009,"Aythya ferina","C5",112
2009,"Aythya ferina","C6",30
2009,"Aythya ferina","Codo de la Esparraguera",7
2009,"Aythya ferina","D5",176
2009,"Aythya ferina","E4",65
2009,"Aythya ferina","Entremuros (Zona 2)",650
2009,"Aythya ferina","Entremuros (Zona 3)",3700
2009,"Aythya ferina","Entremuros (Zona 4)",1100
2009,"Aythya ferina","Guadiamar encauzado",220
2009,"Aythya ferina","La Rocina",350
2009,"Aythya ferina","Laguna de Tarelo",1
2009,"Aythya ferina","Los Portugueses",2
2009,"Aythya ferina","Lucio Del Bocón",15
2009,"Aythya ferina","Lucios FAO",20
