Censo,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Localidad nivel 4,Censadores,Fecha,Inicio,Fin,Nivel de agua,Viento,Temperatura,Visibilidad,Condiciones atmosféricas,Se censa,Con aves,Observaciones
CT_202512,Veta La Palma,Veta La Palma,Almajar Perimetral,Cultivos (El Turismo),17,2025-12-12,08:38:00,08:53:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202512,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Huerto,7,2025-12-11,09:35:00,09:50:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202512,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Las Pajas,7,2025-12-11,09:35:00,09:50:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202512,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Acebuche,7,2025-12-11,09:35:00,09:50:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202512,Costa,Costa,Costa,Zalabar Carbonero,7,2025-12-11,13:02:00,14:11:00,Desconocido (6),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Costa,Costa,Costa,Carbonero Matalascañas,7,2025-12-11,14:11:00,14:54:00,Desconocido (6),Moderado (2),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Lucio Dehesa de Abajo,7,2025-12-15,09:10:00,10:40:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 1),7,2025-12-15,11:00:00,14:10:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 2),7,2025-12-15,11:00:00,14:10:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 3),7,2025-12-15,11:00:00,14:10:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
CT_202512,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 4),7,2025-12-15,11:00:00,14:10:00,Medio (3),Sin viento (1),Frío (1),Despejado (1),Sol (1),Sí,Sí,
