Código de censo,Fecha,Censador,Acompañante 1,Acompañante 2,Piloto,Avioneta,Matrícula,Aeropuerto,Hora inicio,Hora fin,¿Track GPS?,Track,Foto,Visibilidad,Intensidad del viento,Dirección del viento,Condición atmosférica,Temperatura,¿Censo válido?,Observaciones
CA_20100714,2010-07-14,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,,-,09:00:00,12:30:00,,censos_aereos/tracks/CA_20100714.gpx,,,,,,,True,"Incidencias: 
La grabacion esta deteriorada es las localidades 087, 089, 08A1, 08B, 08C y 08I, No se puede hacer la lectura de los datos en estas localidades. La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20100818,2010-08-18,Censador 5,J*** **** ******,J*** ****** ******,H*** *********,Cessna 172,,-,09:20:00,11:00:00,,censos_aereos/tracks/CA_20100818.gpx,,,,,,,True,
CA_20100914,2010-09-14,Censador 5,-,-,H*** *********,Cessna 172,,-,09:00:00,11:30:00,,censos_aereos/tracks/CA_20100914.gpx,,,,,,,True,
CA_20101021,2010-10-21,Censador 5,M**** ******,A******,H*** *********,Cessna 172,,-,11:00:00,13:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20101116,2010-11-16,Censador 6,R**** *********,A**** *******,H*** *********,Cessna 172,,-,10:20:00,11:25:00,,censos_aereos/tracks/CA_20101116.gpx,,,,,,,True,
CA_20101229,2010-12-29,Censador 5,J** ******,A***** ******,H*** *********,Cessna 172,,-,09:30:00,11:55:00,,,,,,,,,True,"Incidencias: 
El censo se pudo llevar a cabo con éxito al tercer intento, debido a las condiciones meteorológicas.La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20110118,2011-01-18,Censador 5,J**** *******,G****** *****,H*** *********,Cessna 172,,-,13:15:00,15:40:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20110224,2011-02-24,Censador 5,J*** **** ******,F******* ****,H*** *********,Cessna 172,,-,09:30:00,12:00:00,,censos_aereos/tracks/CA_20110224.gpx,,,,,,,True,
CA_20110319,2011-03-19,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,,-,08:15:00,11:20:00,,censos_aereos/tracks/CA_20110319.gpx,,,,,,,True,
CA_20110420,2011-04-20,Censador 5,J*** **** ******,N** *******,H*** *********,Cessna 172,,-,09:15:00,11:45:00,,censos_aereos/tracks/CA_20110420.gpx,,,,,,,True,"
Notas de campo: 
Azolla en Vera del Puntal, Vera RBD, Lucio de semilla y Sanlúcar"
CA_20110513,2011-05-13,Censador 5,J*** **** ******,A****** **********,H*** *********,Cessna 172,,-,09:00:00,12:00:00,,censos_aereos/tracks/CA_20110513.gpx,,,,,,,True,"
Notas de campo: 
Azolla en Lucio Vetalengua, Las Nuevas, Bolín y RBD."
CA_20110623,2011-06-23,Censador 5,D***** ******,J* ** ***** ** *****,H*** *********,Cessna 172,,-,10:00:00,12:30:00,,,,,,,,,True,"
Notas de campo: 
Bastante Azolla en las Nuevas y mucha en el Lucio del Rey."
CA_20110718,2011-07-18,Censador 5,J*** ***** *******,C******,H*** *********,Cessna 172,,-,09:00:00,12:00:00,,,,,,,,,True,
CA_20110825,2011-08-25,Censador 6,-,-,H*** *********,Cessna 172,,-,09:25:00,10:45:00,,,,,,,,,True,
CA_20111003,2011-10-03,Censador 5,J*** **** ******,L*** ****** ** ******,H*** *********,Cessna 172,,-,09:00:00,11:15:00,,censos_aereos/tracks/CA_20111003.gpx,,,,,,,True,"Incidencias: 
Aunque la fecha es de octubre se corresponde con el censo aéreo de Septiembre."
CA_20111021,2011-10-21,Censador 5,J*** **** ******,J**** ****,H*** *********,Cessna 172,,-,09:30:00,11:45:00,,censos_aereos/tracks/CA_20111021.gpx,,,,,,,True,
CA_20111115,2011-11-15,Censador 5,J*** **** ******,F* ********,H*** *********,Cessna 172,,-,10:15:00,13:15:00,,censos_aereos/tracks/CA_20111115.gpx,,,,,,,True,"Incidencias: 
La localidad 42 no se ha podido censar completamente por niebla.  "
CA_20111213,2011-12-13,Censador 6,R**** *********,-,H*** *********,Cessna 172,,-,11:52:00,08:52:00,,censos_aereos/tracks/CA_20111213.gpx,,,,,,,True,
CA_20120118,2012-01-18,Censador 5,J*** **** ******,F* ***********,H*** *********,Cessna 172,,-,10:45:00,13:30:00,,censos_aereos/tracks/CA_20120118.gpx,,,,,,,True,
CA_20120213,2012-02-13,Censador 5,F***** ********,-,H*** *********,Cessna 172,,-,10:30:00,12:45:00,,censos_aereos/tracks/CA_20120213.gpx,,,,,,,True,"
Notas de campo: 
Azolla en el Lucio de la Junquera"
CA_20120315,2012-03-15,Censador 5,M**** *****,J****** *****,H*** *********,Cessna 172,,-,10:30:00,,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20120416,2012-04-16,Censador 5,J*** ***** *****,-,H*** *********,Cessna 172,,-,11:00:00,13:00:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H). Azolla en Lucio de la Junquera y Hondón/Vuelta de la Madre.
Notas de campo: 
nan"
CA_20120514,2012-05-14,Censador 5,J*** **** ******,Ó****,H*** *********,Cessna 172,,-,10:00:00,12:15:00,,censos_aereos/tracks/CA_20120514.gpx,,,,,,,True,"Incidencias: 
Azolla en caño de la Junquera/Hondón"
CA_20120611,2012-06-11,Censador 6,-,-,H*** *********,Cessna 172,,-,09:35:00,10:35:00,True,censos_aereos/tracks/CA_20120611.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20120725,2012-07-25,Censador 5,J*** **** ******,D****** *****,H*** *********,Cessna 172,,-,10:00:00,12:25:00,,censos_aereos/tracks/CA_20120725.gpx,,,,,,,True,
CA_20120827,2012-08-27,Censador 5,J*** **** ******,C**** ******,H*** *********,Cessna 172,,-,10:00:00,12:30:00,,censos_aereos/tracks/CA_20120827.gpx,,,,,,,True,
CA_20120914,2012-09-14,Censador 5,R***** ******,-,H*** *********,Cessna 172,,-,10:10:00,12:00:00,,,,,,,,,True,
CA_20121023,2012-10-23,Censador 5,J*** **** ******,I***** ***,H*** *********,Cessna 172,,-,09:45:00,12:30:00,,censos_aereos/tracks/CA_20121023.gpx,,,,,,,True,
CA_20121115,2012-11-15,Censador 5,M**** ****,M***** ****,H*** *********,Cessna 172,,-,09:30:00,12:00:00,,,,,,,,,True,
CA_20121226,2012-12-26,Censador 6,U** *******,-,H*** *********,Cessna 172,,-,10:35:00,12:45:00,True,censos_aereos/tracks/CA_20121226.gpx,,,,,,,True,
CA_20130115,2013-01-15,Censador 6,C******,-,H*** *********,Cessna 172,,-,09:40:00,11:40:00,True,censos_aereos/tracks/CA_20130115.gpx,,,,,,,True,
CA_20130226,2013-02-26,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,,-,10:00:00,12:30:00,True,censos_aereos/tracks/CA_20130226.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido con numeración 46h."
CA_20130321,2013-03-21,Censador 5,J*** **** ******,F* *******,H*** *********,Cessna 172,,-,11:00:00,13:00:00,True,censos_aereos/tracks/CA_20130321.gpx,,,,,,,True,
CA_20130411,2013-04-11,Censador 5,B****** ********,A****** *****,H*** *********,Cessna 172,,-,10:30:00,12:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido con numeración 46h."
CA_20130527,2013-05-27,Censador 5,-,-,H*** *********,Cessna 172,,-,09:50:00,12:20:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido con numeración 46h."
CA_20130613,2013-06-13,Censador 5,A******** *******,-,H*** *********,Cessna 172,,-,09:45:00,12:30:00,,,,,,,,,True,"
Notas de campo: 
Azolla dispersa en Hinojos y el Chujarro"
CA_20130718,2013-07-18,Censador 5,L**** *********,A******* **********,H*** *********,Cessna 172,,-,10:00:00,13:00:00,,,,,,,,,True,
CA_20130916,2013-09-16,Censador 5,J*** **** ******,N** *******,H*** *********,Cessna 172,,-,09:45:00,12:15:00,True,censos_aereos/tracks/CA_20130916.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido con numeración 46h."
CA_20131023,2013-10-23,Censador 5,I*** *******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),11:30:00,13:50:00,,,,,,,,,True,
CA_20131120,2013-11-20,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:45:00,True,censos_aereos/tracks/CA_20131120.gpx,,,,,,,True,
CA_20131216,2013-12-16,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:45:00,11:36:00,True,censos_aereos/tracks/CA_20131216.gpx,,,,,,,True,
CA_20140114,2014-01-14,Censador 5,J*** **** ******,M******* ******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:30:00,True,censos_aereos/tracks/CA_20140114.gpx,,,,,,,True,
CA_20140219,2014-02-19,Censador 5,J*** **** ******,J*** ****** ******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:30:00,13:00:00,True,censos_aereos/tracks/CA_20140219.gpx,,,,,,,True,
CA_20140312,2014-03-12,Censador 5,J*** **** ******,C**** *******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:30:00,True,,,,,,,,True,
CA_20140430,2014-04-30,Censador 6,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:40:00,11:12:00,True,censos_aereos/tracks/CA_20140430.gpx,,,,,,,True,
CA_20140523,2014-05-23,Censador 5,J****** *****,F***** **********,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:30:00,12:30:00,,,,,,,,,True,"
Notas de campo: 
En salinas de los portugueses un tarro blanco con 6 pollos."
CA_20140626,2014-06-26,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,13:00:00,True,censos_aereos/tracks/CA_20140626.gpx,,,,,,,True,
CA_20140721,2014-07-21,Censador 5,C***** ** ***** *** **,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:30:00,,,,,,,,,True,
CA_20140820,2014-08-20,Censador 5,L**** ********* ** ** **,A******* **********,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:30:00,,,,,,,,,True,
CA_20140925,2014-09-25,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:30:00,12:30:00,True,,,,,,,,True,
